CharacteristicName,Sample Fraction Required,Common,Grouping
Diclofop methyl,No,,"Organics, Pesticide"
Diclofop-methyl,No,,Not Assigned
Dicofol,No,,"Organics, Pesticide"
Dicrotophos,No,,"Organics, Pesticide"
Dicyclohexyl adipate,No,,Not Assigned
Dicyclohexyl phthalate,No,,Not Assigned
Dicyclopentadiene,No,,Not Assigned
Dieldrin,No,,"Organics, Pesticide"
Diesel and residual range hydrocarbons,Yes,,Information
Diesel fuel,Yes,,Information
Diesel fuels no. 2,No,,Information
Diesel range organics,Yes,,"Organics, Other"
Diethatyl ethyl,Yes,,"Organics, Pesticide"
Diethyl disulfide,No,,Not Assigned
Diethyl phthalate,Yes,,"Organics, Other"
Diethyl Sulfate,No,,Not Assigned
Diethyl sulfide,No,,"Organics, Pesticide"
Diethyl terephthalate,No,,Not Assigned
Diethylbenzene,No,,Not Assigned
Diethylene glycol monobutyl ether,Yes,,Not Assigned
Diethylene glycol monobutyl ether acetate,Yes,,"Organics, Other"
Diethylene glycol monoethyl ether,Yes,,Not Assigned
Diethylene glycol monomethyl ether,Yes,,Not Assigned
Diethylene glycol nonylphenol ether,No,,Not Assigned
Diethylstilbestrol,Yes,,"Organics, Other"
Difenoconazole,No,,Not Assigned
Diflubenzuron,No,,Not Assigned
Diflufenzopyr,Yes,,"Organics, Pesticide"
Diflufenzopyr-sodium,Yes,,"Organics, Pesticide"
Digoxigenin,No,,Not Assigned
Digoxin,No,,Not Assigned
Diheptyl phthalate,Yes,,Not Assigned
Dihydroabietylamine acetate,Yes,,"Organics, Pesticide"
Dihydrocholesterol,No,,Not Assigned
Dihydromorphine,No,,Not Assigned
Dihydrotestosterone,No,,Not Assigned
Dihydrotestosterone-d4,No,,Not Assigned
Diisobutyl phthalate,No,,"Organics, Pesticide"
Diisobutylphenoxyethanol,Yes,,Not Assigned
Diisooctyl phthalate,No,,Not Assigned
Diisopropyl adipate,Yes,,Not Assigned
Diltiazem,No,,Not Assigned
Diltiazem hydrochloride,No,,Not Assigned
Diltiazem-d3,No,,Not Assigned
Dimerin,No,,Not Assigned
Dimethachlor,No,,Not Assigned
Dimethachlor ESA,No,,"Organics, Pesticide"
Dimethenamid,Yes,,"Organics, Pesticide"
Dimethenamid ESA,No,,"Organics, Pesticide"
Dimethenamid OA,No,,"Organics, Pesticide"
Dimethenamid-P,No,,Not Assigned
Dimethoate,No,,"Organics, Pesticide"
Dimethomorph,Yes,,"Organics, Pesticide"
Dimethoxane,Yes,,"Organics, Pesticide"
Dimethoxymethane,No,,"Organics, Other"
"Dimethyl 1,4-dihydro-2,6-dimethyl-4-(2-nitrophenyl)-3,5-pyridinedicarboxylate***retired***use Nifedipine",No,,Not Assigned
Dimethyl ether,No,,"Organics, Other"
Dimethyl L-malate,Yes,,Not Assigned
Dimethyl phthalate,Yes,,"Organics, Pesticide"
Dimethyl sulfate,No,,Not Assigned
Dimethyl sulfide,No,,Not Assigned
Dimethyl sulfoxide,Yes,,Not Assigned
Dimethyl terephthalate,Yes,,Not Assigned
Dimethylacetamide,Yes,,Not Assigned
Dimethylamine,No,,Not Assigned
Dimethylmercury,No,,Not Assigned
Dimethylnaphthalene,No,,Not Assigned
Dimethylphenanthrene,Yes,,Not Assigned
Dimethylpolysiloxane,No,,Not Assigned
Dimethylstyrene,No,,Not Assigned
Dimethylvinyl chloride,Yes,,Not Assigned
Dinex,No,,"Organics, Pesticide"
Dinitrobenzene (All Isomers),No,,Not Assigned
Dinitrophenol,No,,Not Assigned
Dinitrotoluene,No,,Not Assigned
Dinocap,No,,Not Assigned
Di-n-octyl phthalate,Yes,,"Organics, Other"
Dinoseb,Yes,,"Organics, Pesticide"
DINOTEFURAN,Yes,,"Organics, Pesticide"
Dinotefuran DN,No,,Not Assigned
Dinotefuran UF,No,,Not Assigned
Dioctyl adipate,No,,Not Assigned
Dioxathion,No,,"Organics, Pesticide"
"Dioxin + furan mix, unspecified",Yes,,Not Assigned
"Dioxin and furan mixture, unspecified",Yes,,Not Assigned
"Dioxin-like PCB cogeners as 2,3,7,8-TCDD TEQs",No,,Not Assigned
"Dioxins and furans as 2,3,7,8-TCDD TEQs",No,,Not Assigned
"Dioxins, furans, and dioxin-like PCB cogeners as 2,3,7,8-TCDD TEQs",No,,Not Assigned
Diphacinone,No,,Not Assigned
Diphenamid,No,,"Organics, Pesticide"
Diphenhydramine-D3,No,,Not Assigned
Diphenyl disulfide,No,,Not Assigned
Diphenyl ether,No,,Not Assigned
Diphenylamine,No,,"Organics, Pesticide"
Diphenylhydrazine,Yes,,Not Assigned
Diphenylstibene 2-ethylhexanoate,Yes,,"Organics, Pesticide"
Diphenylsulfone,No,,"Organics, Other"
Dipropyl adipate,No,,Not Assigned
Dipropyl isocinchomeronate,No,,Not Assigned
Dipropyl sulfide,Yes,,Not Assigned
Dipropylene glycol monomethyl ether,No,,Not Assigned
Diquat,Yes,,"Organics, Pesticide"
Diquat dibromide,Yes,,"Organics, Pesticide"
"Discharge, Mine",No,,Not Assigned
"Discharge, River/Stream",No,,Not Assigned
Discoloration (Y/N) (choice list),No,,Not Assigned
Disopyramide,No,,Not Assigned
Disruptive Pressures,No,,Physical
Dissolved gases,No,,Physical
Dissolved Gases - Saturation,No,,Not Assigned
Dissolved inorganic nitrogen/soluble reactive phosphorus ratio,No,,Stable Isotopes
Dissolved Inorganic Nitrogen/Total Phosphorus ratio,No,,Stable Isotopes
Dissolved oxygen uptake,No,,Physical
Distance from/to,No,,Information
"Distillates (petroleum), hydrofined lubricating-oil",No,,Not Assigned
Disulfoton,No,,"Organics, Pesticide"
Disulfoton sulfone,Yes,,"Organics, Pesticide"
Di-tert-butyl ketone,Yes,,Not Assigned
Diuron,No,,"Organics, Pesticide"
Diuron Metabolite,No,,"Organics, Pesticide"
Divinylbenzene,Yes,,Not Assigned
DL-Amphetamine-D5,No,,Not Assigned
D-Limonene,Yes,,"Organics, Pesticide"
Docosane,Yes,,"Organics, Other"
Docosanoic acid,No,,Not Assigned
"Docosanoic acid, methyl ester",No,,Not Assigned
Dodecamethylcyclohexasiloxane,No,,Not Assigned
Dodecane,Yes,,"Organics, Other"
Dodecyl mercaptan,Yes,,Not Assigned
Dodecylbenzene,Yes,,Not Assigned
Dominant Habitat Type,No,,Information
Dominant Wolman Pebble Size/Range,No,,Information
Donepezil,No,,Not Assigned
Dotriacontane,Yes,,"Organics, Other"
Doxepin,Yes,,Not Assigned
Doxorubicin,No,,Not Assigned
Doxycycline,No,,"Organics, Other"
"Dried blood, glyoxal-denatured",Yes,,Not Assigned
Drospirenone,No,,Not Assigned
Drospirenone-13C3,No,,Not Assigned
Dry period preceding precipitation,No,,Information
d-trans-Allethrin,Yes,,"Organics, Pesticide"
Duloxetine,No,,Not Assigned
Duration of discharge,No,,Not Assigned
Durenol,No,,Not Assigned
Dyphylline,No,,Not Assigned
Dysprosium,No,,"Inorganics, Minor, Metals"
Ecgonine methyl ester hydrochloride,No,,Not Assigned
Ecgonine Methyl Ester-D3,No,,Not Assigned
EDDP perchlorate,No,,Not Assigned
Edifenphos,No,,Not Assigned
Eggs in Ovaries or Attached to Abdomen,No,,Not Assigned
Eicosane,Yes,,"Organics, Other"
Elapsed Time Since Last Measurement,No,,Not Assigned
"Elevation, aquifer top, MSL",No,,Physical
"Elevation, groundwater surface, MSL",No,,Physical
"Elevation, land surface, MSL",No,,Physical
"Elevation, MSL",No,,Physical
"Elevation, tailwater surface, MSL",No,,Physical
"Elevation, water surface, MSL",No,,Physical
Emamectin benzoate,Yes,,Not Assigned
Embeddedness,No,,Physical
"Embeddedness, riffle (%)",No,,Information
Enalapril,No,,Not Assigned
Enalapril-d5,No,,Not Assigned
Endosulfan,No,,"Organics, Pesticide"
Endosulfan ether,Yes,,Not Assigned
Endosulfan sulfate,No,,"Organics, Pesticide"
Endothall,No,,"Organics, Pesticide"
Endrin,No,,"Organics, Pesticide"
Endrin aldehyde,No,,"Organics, Pesticide"
Endrin ketone,No,,"Organics, Pesticide"
Enflurane,Yes,,Not Assigned
Enrofloxacin,No,,"Organics, Other"
Enterobacter,No,,Microbiological
Enterobacter aerogenes,No,,Microbiological
Enterobacter aerogenes***retired***use Enterobacter aerogenes (Monera),No,,Not Assigned
Enterobacter cloacae,No,,Microbiological
Enterobacter cloacae***retired***use Enterobacter cloacae (Monera),No,,Not Assigned
Enterobacter***retired***use Enterobacter (Monera),No,,Not Assigned
Enterococcus,No,,Microbiological
Epichlorohydrin,No,,"Organics, Pesticide"
Epi-chlorotetracycline,No,,Not Assigned
Epi-iso-chlorotetracycline,No,,Not Assigned
Epi-oxytetracycline,No,,Not Assigned
Epitestosterone,No,,"Organics, Other"
Epi-tetracycline,No,,"Organics, Other"
Equilenin,Yes,,"Organics, Other"
Equilin,Yes,,"Organics, Other"
Equilin-d4,No,,Not Assigned
Equol,No,,Not Assigned
Erbium,No,,"Inorganics, Minor, Metals"
Erythromycin,Yes,,"Organics, Other"
Erythromycin-anhydro,No,,Not Assigned
Erythromycin-H20,No,,Not Assigned
Erythromycin-H2O-13C2,No,,Not Assigned
Escherichia,No,,Microbiological
Escherichia coli,No,,Microbiological
Escherichia coli proportional contribution by human (%),No,,Not Assigned
Escherichia coli proportional contribution by livestock (%),No,,Not Assigned
Escherichia coli proportional contribution by pet (%),No,,Not Assigned
Escherichia coli proportional contribution by wildlife (%),No,,Not Assigned
Escitalopram,No,,Not Assigned
Esfenvalerate,No,,"Organics, Pesticide"
Estradiol,No,,"Organics, Other"
Estriol,No,,"Organics, Other"
Estriol-d3,No,,Not Assigned
Estriol-d4,No,,Not Assigned
Estrone,Yes,,"Organics, Other"
Estrone-13C6,No,,Not Assigned
Estrone-d4,No,,Not Assigned
Ethalfluralin,No,,"Organics, Pesticide"
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-",No,,"Organics, Other"
Ethane,No,,"Organics, Other"
"Ethane, isothiocyanato-",Yes,,Not Assigned
Ethanol,Yes,,"Organics, Other"
"Ethanol, 2-(4-nonylphenoxy)-",No,,Not Assigned
"Ethanol, 2-[2-[2-(4-nonylphenoxy)ethoxy]ethoxy]-",No,,Not Assigned
"Ethanol, 2-[2-[2-[2-(4-nonylphenoxy)ethoxy]ethoxy]ethoxy]-",No,,Not Assigned
Ethanol-d,Yes,,Not Assigned
"Ethanone, 1-(2,3-dihydro-1,1,2,3,3,6-hexamethyl-1H-inden-5-yl)-",No,,"Organics, Other"
"Ethanone, 1-(2,4-dichlorophenyl)-",No,,Not Assigned
"Ethanone, 1-(2,5-dichlorophenyl)-",Yes,,Not Assigned
"Ethanone, 1-[6-(1,1-dimethylethyl)-2,3-dihydro-1,1-dimethyl-1H-inden-4-yl]-",No,,"Organics, Other"
Ethinyl estradiol,No,,"Organics, Other"
Ethion,No,,"Organics, Pesticide"
Ethion monooxon,Yes,,Not Assigned
Ethofumesate,No,,"Organics, Pesticide"
Ethoprop,No,,"Organics, Pesticide"
Ethoxylated abietylamine,Yes,,"Organics, Pesticide"
Ethoxylated dehydroabietylamine,Yes,,Not Assigned
Ethoxylated rosin acids,Yes,,Not Assigned
Ethoxyresorufin-O-de-ethylase,No,,Not Assigned
Ethyl acetate,No,,"Organics, Other"
Ethyl butyrate,No,,Not Assigned
Ethyl carbamate,No,,Not Assigned
Ethyl cinnamate,No,,Not Assigned
Ethyl ether,No,,"Organics, Other"
Ethyl hexanoate,No,,Not Assigned
Ethyl isobutyrate,No,,Not Assigned
Ethyl mercaptan,Yes,,"Organics, Pesticide"
Ethyl methacrylate,No,,"Organics, Other"
Ethyl methanesulfonate,No,,"Organics, Other"
Ethyl methyl sulfide,No,,Not Assigned
Ethyl nicotinate-d4,No,,Not Assigned
Ethyl octanoate,No,,Not Assigned
Ethyl oleate,No,,"Organics, Pesticide"
Ethyl propionate,No,,Not Assigned
Ethyl tert-butyl ether,Yes,,"Organics, Other"
Ethyl ziram,Yes,,Not Assigned
Ethylan,Yes,,"Organics, Pesticide"
Ethylbenzene,No,,"Organics, Other"
Ethylcyclohexane,No,,Not Assigned
Ethylene,No,,"Organics, Other"
Ethylene dibromide,Yes,,"Organics, Pesticide"
Ethylene glycol,No,,"Organics, Other"
Ethylene glycol diethyl ether,Yes,,Not Assigned
Ethylene glycol dinitrate,No,,Not Assigned
Ethylene glycol monobutyl ether,Yes,,"Organics, Pesticide"
Ethylene glycol monoethyl ether acetate,Yes,,Not Assigned
Ethylene oxide,No,,"Organics, Pesticide"
Ethylene thiourea,No,,"Organics, Pesticide"
Ethylenediamine,Yes,,Not Assigned
Ethylenediaminetetraacetic acid,Yes,,Not Assigned
Ethylparaben,No,,Not Assigned
Ethyltoluene,No,,Not Assigned
Ethynylestradiol-d4,No,,Not Assigned
Etoposide,No,,Not Assigned
Etoposide-d3,No,,Not Assigned
Etridiazole,No,,"Organics, Pesticide"
Euamoebida,No,,Microbiological
Eucalyptol,Yes,,Not Assigned
Eugenol,Yes,,"Organics, Other"
Europium,No,,"Inorganics, Minor, Metals"
Europium-152,No,,Radiochemical
Europium-154,No,,Radiochemical
Europium-155,Yes,,Radiochemical
Evaporation,No,,Physical
Exchangeable phosphorus,No,,Not Assigned
Extractable fuel hydrocarbons (C13-C22 DRO),No,,Not Assigned
Ezetimibe,No,,Not Assigned
Fadrozole,No,,Not Assigned
Famotidine,No,,Not Assigned
Famphur,No,,"Organics, Pesticide"
Farnesol,Yes,,"Organics, Other"
Fast Riffle,No,,Information
FBDE-69,No,,Not Assigned
Fecal Coliform,No,,Microbiological
Fecal Streptococcus Group Bacteria,No,,Microbiological
Fenamiphos,No,,"Organics, Pesticide"
Fenamiphos Sulfone,No,,Not Assigned
Fenamiphos sulfoxide,Yes,,Not Assigned
Fenarimol,No,,"Organics, Pesticide"
Fenbendazole,No,,Not Assigned
Fenbuconazole,No,,Not Assigned
Fenbutatin-oxide,No,,Not Assigned
Fenchone,No,,"Organics, Pesticide"
Fenitrothion,Yes,,"Organics, Pesticide"
Fenofibrate,No,,Not Assigned
Fenoxaprop-ethyl,Yes,,Not Assigned
Fenpropathrin,No,,"Organics, Pesticide"
Fensulfothion,No,,"Organics, Pesticide"
Fenthion,No,,"Organics, Pesticide"
Fenthion sulfoxide,Yes,,Not Assigned
Fenuron,No,,"Organics, Pesticide"
Fenvalerate,No,,"Organics, Pesticide"
Ferbam,No,,"Organics, Pesticide"
Ferric ion,Yes,,"Inorganics, Minor, Metals"
Ferrous ion,Yes,,"Inorganics, Minor, Metals"
Fertilization,No,,Not Assigned
Fexofenadine,No,,Not Assigned
Filamentous Algae covering streambed (choice list),No,,Not Assigned
"Fines < 2 mm, reach pebble count (%)",No,,Physical
"Fines < 2 mm, riffle pebble count (%)",No,,Physical
Fipronil,Yes,,"Organics, Pesticide"
Fipronil Desulfinyl,No,,Not Assigned
Fipronil Sulfide,No,,Not Assigned
Fipronil Sulfone,No,,Not Assigned
FireMaster BP 6,Yes,,Not Assigned
Fish Anomalies - Deformities,No,,Physical
Fish Anomalies - Erosions,No,,Physical
Fish Anomalies - Lesions,No,,Physical
Fish Anomalies - Multiples,No,,Physical
Fish Anomalies - Tumors,No,,Physical
Fish condition factor,No,,Physical
Fish fork length,No,,Physical
Fish kill observation,No,,Physical
"Fish Kill, Severity (choice list)",No,,Physical
Fish presence (choice list),No,,Information
Fish standard length,No,,Biological
Fixed dissolved solids,No,,Physical
Fixed suspended solids,No,,Physical
Flash point,No,,Not Assigned
Flavobacterium,No,,Microbiological
Flazasulfuron,No,,Not Assigned
Floating algae mat - severity (choice list),No,,Physical
Floating debris - severity (choice list),No,,Physical
Floating debris (Y/N) (choice list),No,,Not Assigned
Floating Detergent/Soap - Severity (choice list),No,,Physical
Floating foam/suds - severity (choice list),No,,Physical
Floating foam/suds (Y/N) (choice list),No,,Not Assigned
Floating Garbage Severity (choice List),No,,Physical
Floating sewage - severity (choice list),No,,Physical
Floating sewage (Y/N) (choice list),No,,Not Assigned
Floating sludge - severity (choice list),No,,Physical
Floating solids or foam,No,,Physical
"Floating solids, unspecified mix (choice list)",No,,Physical
Flonicamid,No,,Not Assigned
Flow,No,,Physical
"Flow, runoff",No,,Physical
"Flow, severity (choice list)",No,,Physical
"Flow, stream class (choice list)",No,,Physical
"Flow, stream stage (choice list)",No,,Physical
Fluazifop-butyl,No,,Not Assigned
Fluazifop-P-butyl,Yes,,"Organics, Pesticide"
Flubendiamide,No,,Not Assigned
Flucarbazone,No,,Not Assigned
Flucarbazon-sodium,No,,Not Assigned
Fluchloralin,No,,"Organics, Pesticide"
Fluconazole,No,,Not Assigned
Flucythrinate,Yes,,"Organics, Pesticide"
Fludioxonil,No,,Not Assigned
Flufenacet,Yes,,"Organics, Pesticide"
Flufenacet OA,No,,"Organics, Pesticide"
Flumequine,No,,Not Assigned
Flumetsulam,No,,"Organics, Pesticide"
Flunitrazepam,No,,Not Assigned
Fluocinonide,No,,Not Assigned
Fluometuron,No,,"Organics, Pesticide"
Fluoranthene,Yes,,"Organics, Other"
"Fluoranthene-1,2,3,4,5,6,7,8,9,10-d10",No,,Not Assigned
Fluoranthene-d10,No,,Not Assigned
"Fluoranthenes + pyrenes mix, unspecified",Yes,,Not Assigned
"Fluoranthenes and pyrenes, total",No,,Not Assigned
Fluorene,Yes,,"Organics, Other"
"Fluorene,2,4A-Dihydro-",No,,Not Assigned
Fluorene-d10,No,,Not Assigned
Fluorescein,Yes,,Not Assigned
Fluorine,No,,"Inorganics, Major, Non-metals"
Fluorobenzene,No,,Not Assigned
Fluoroboric acid,No,,Not Assigned
Fluoroethyldiaminotriazine (FDAT),No,,Not Assigned
Fluorotrichloromethane,No,,Not Assigned
Fluorotrimethylsilane,Yes,,Not Assigned
Fluoxastrobin,No,,Not Assigned
Fluoxetine,No,,Not Assigned
Fluoxetine hydrochloride,Yes,,Not Assigned
Fluoxetine-d5,No,,Not Assigned
Fluoxetine-D6,No,,Not Assigned
Flurazepam,No,,Not Assigned
Fluridone,No,,"Organics, Pesticide"
Fluroxypyr,No,,Not Assigned
Fluroxypyr 1-methylheptyl ester,No,,Not Assigned
Fluthiacet-methyl,No,,Not Assigned
Fluticasone propionate,No,,Not Assigned
Flutolanil,Yes,,"Organics, Pesticide"
Flutriafol,No,,Not Assigned
Fluvalinate,Yes,,"Organics, Pesticide"
Fluvoxamine,No,,Not Assigned
Fluxapyroxad,No,,Not Assigned
Folpet,No,,"Organics, Pesticide"
Fonofos,Yes,,"Organics, Pesticide"
Fonofos oxon,Yes,,Not Assigned
Foramsulfuron,No,,Not Assigned
Formaldehyde,Yes,,"Organics, Other"
Formation code,No,,Not Assigned
Formetanate hydrochloride,Yes,,"Organics, Pesticide"
Formic acid,No,,"Organics, Pesticide"
Formononetin,No,,Not Assigned
Fosamine-ammonium,No,,"Organics, Pesticide"
Free mineral acidity (FMA),No,,Physical
Fucoxanthin,No,,Not Assigned
Fuel oil no. 1,No,,Not Assigned
Fuel oil no. 2,No,,Not Assigned
"Fuel, Diesel Range (C10 - C32)",No,,Not Assigned
"Fuel, Diesel Range (C10-C22)",No,,Not Assigned
"Fuel, Diesel Range (C10-C28)",No,,Not Assigned
"Fuel, Diesel Range (C22-C32)",No,,Not Assigned
"Fuel, Gasoline Range (C10-C28)",No,,Not Assigned
"Fuel, Gasoline Range (C6-C10)",No,,Not Assigned
Fungi,No,,Microbiological
Furan,No,,Not Assigned
Furancarboxylic acid,No,,Not Assigned
Furfural,No,,Not Assigned
Furosemide,No,,"Organics, Other"
Gadolinium,No,,"Inorganics, Minor, Metals"
Gage height,No,,Physical
Gallium,No,,"Inorganics, Minor, Metals"
Gallium-67,No,,Not Assigned
Gas bubble severity (choice list),No,,Physical
Gasoline,Yes,,Not Assigned
Gasoline blending pyrolyzate derived naphtha raffinate distillates (petroleum),No,,Not Assigned
Gasoline range organics,Yes,,"Organics, Other"
Gasoline range organics (C6-C12 GRO),No,,Not Assigned
Gemfibrozil,No,,Not Assigned
Gemfibrozil-D6,No,,Not Assigned
General observation (text),No,,Physical
General pathology (text),No,,Physical
Gentamicin,Yes,,Not Assigned
Geosmin,No,,Not Assigned
Germanium,No,,"Inorganics, Minor, Non-metals"
Giardia,No,,Microbiological
Giardia lamblia,No,,Microbiological
Girth,No,,Physical
Glipizide,No,,Not Assigned
Glipizide-d11,No,,Not Assigned
Glyburide,No,,Not Assigned
Glyburide-d3,No,,Not Assigned
Glycine,Yes,,Not Assigned
"Glycine, N-(aminoiminomethyl)-N-methyl-",Yes,,Not Assigned
Glycine-7-amido-4-methylcoumarin,No,,Not Assigned
Glycitein,No,,Not Assigned
Glycolic acid,Yes,,Not Assigned
Glycoprotein (ZP3 and PZP),No,,Not Assigned
Glyphosate,Yes,,"Organics, Pesticide"
Glyphosate-isopropylammonium,No,,Not Assigned
Gold,Yes,,"Inorganics, Minor, Metals"
Gonadotropin Releasing Hormone (GnRH),No,,Not Assigned
Gran acid neutralizing capacity,No,,Physical
Gravimetric water content,No,,Physical
Grazing or other Habitat Disruptive Pressure (choice list),No,,Information
Grid count,No,,Physical
"Gross alpha radioactivity, (Americium-241 ref std)",Yes,,Radiochemical
"Gross alpha radioactivity, (nat-Uranium ref std)",Yes,,Radiochemical
"Gross alpha radioactivity, (Plutonium-239 ref std)",Yes,,Radiochemical
"Gross alpha radioactivity, (Thorium-230 ref std)",No,,Radiochemical
"Gross beta radioactivity, (Cesium-137 ref std)",No,,Radiochemical
"Gross beta radioactivity, (Strontium-Yttrium-90 ref std)",No,,Radiochemical
Gross-Uranium,No,,Not Assigned
Growth,No,,Physical
Guaiacol,Yes,,Not Assigned
Habitat rating (choice list),No,,Information
"Habitat rating, % of ideal",No,,Information
Habitat Type,No,,Information
Hafnium,Yes,,"Inorganics, Minor, Metals"
Halides,Yes,,Not Assigned
Haloacetic acids,Yes,,"Organics, Other"
Halofenozide,No,,"Organics, Pesticide"
Halogen,Yes,,Not Assigned
Halogenated organics,Yes,,"Organics, Other"
Halon 1011,No,,"Organics, Other"
Halosulfuron-methyl,Yes,,"Organics, Pesticide"
"Hardness, Calcium",No,,Physical
"Hardness, magnesium",Yes,,Physical
Hartmannella,No,,Microbiological
Hartmannella limax,No,,Microbiological
Hartmannella vermiformis,No,,Microbiological
HBDE-139L,No,,Not Assigned
HCFC-122a,Yes,,Not Assigned
HCFC-123,Yes,,"Organics, Other"
HCFC-123A,No,,"Organics, Other"
HCFC-21,Yes,,"Organics, Other"
HCFC-22,No,,"Organics, Other"
HCFC-31,No,,Not Assigned
Height,No,,Physical
Height (From Surface),No,,Not Assigned
Helium,Yes,,Not Assigned
Helleborein,Yes,,Not Assigned
Heneicosane,Yes,,Not Assigned
Hentriacontane,Yes,,Not Assigned
Heptachlor,No,,"Organics, Pesticide"
Heptachlor epoxide,No,,"Organics, Pesticide"
heptachlor epoxide A,No,,Not Assigned
Heptachloro-2-norbornene,Yes,,Not Assigned
Heptachlorobiphenyl,Yes,,Not Assigned
Heptachlorodibenzofuran,No,,"Organics, Other"
Heptachlorodibenzo-p-dioxin,No,,"Organics, Other"
Heptacosane,Yes,,"Organics, Other"
Heptadecane,Yes,,Not Assigned
Heptafluorobutyric acid,No,,"Organics, Other"
Heptanal,Yes,,Not Assigned
Heptane,Yes,,Not Assigned
Heptanoic acid,Yes,,Not Assigned
"Heptanoic acid, 2-ethyl-",No,,Not Assigned
"Heptanoic acid, ethyl ester",No,,Not Assigned
Heptanol,Yes,,Not Assigned
Heptene,Yes,,Not Assigned
"Herbicide mix, unspecified",Yes,,"Organics, Pesticide"
Heterotrophic bacteria,No,,Microbiological
Hexabromobenzene,Yes,,"Organics, Other"
"Hexabromocyclododecane, alpha-",No,,Not Assigned
"Hexabromocyclododecane, beta-",No,,Not Assigned
"Hexabromocyclododecane, gamma-",No,,Not Assigned
Hexabromodiphenyl ether,Yes,,"Organics, PCBs"
Hexachlorobenzene,Yes,,"Organics, Pesticide"
Hexachlorobenzine,No,,Not Assigned
Hexachlorobiphenyl,Yes,,Not Assigned
Hexachlorobutadiene,Yes,,"Organics, Other"
Hexachlorobutene,Yes,,"Organics, Other"
Hexachlorocyclohexane,Yes,,"Organics, Pesticide"
Hexachlorocyclopentadiene,No,,"Organics, Pesticide"
Hexachlorodibenzofuran,No,,"Organics, Other"
Hexachlorodibenzo-p-dioxin,Yes,,"Organics, Pesticide"
Hexachloroethane,No,,"Organics, Other"
Hexachlorophene,No,,"Organics, Pesticide"
Hexachloropropene,No,,"Organics, Other"
Hexacosane,Yes,,"Organics, Other"
Hexadecane,Yes,,"Organics, Other"
"Hexadecane, 2,6,11,15-tetramethyl-",No,,Not Assigned
Hexaflumuron,No,,Not Assigned
Hexafluoropropene,No,,Not Assigned
Hexaldehyde,Yes,,Not Assigned
Hexamethylbenzene,No,,Not Assigned
Hexamethylcyclotrisiloxane,Yes,,Not Assigned
Hexamethylphosphoramide,No,,Not Assigned
Hexane,No,,"Organics, Other"
Hexane extraction percent fat,No,,Not Assigned
Hexanoic acid,No,,Not Assigned
Hexanol,No,,Not Assigned
Hexanone,No,,Not Assigned
Hexasulfur,Yes,,Not Assigned
Hexatriacontane,No,,"Organics, Other"
Hexazinone,No,,"Organics, Pesticide"
Hexene,No,,Not Assigned
HFC-134a,No,,Not Assigned
HFC-152a,Yes,,"Organics, Other"
HFC-365mfc,No,,Not Assigned
High-temperature coal tar pitch,No,,Not Assigned
Hilsenhoff Biotic Index,No,,Physical
Holmium,No,,"Inorganics, Minor, Metals"
Horiz.Dist.Undercut Banks,No,,Information
Hornblende amphibole,No,,Not Assigned
Hydrazine,No,,Not Assigned
Hydrocarbons,Yes,,Not Assigned
"Hydrocarbons, Chlorinated (Unspecified Mix)",Yes,,Not Assigned
"Hydrocarbons, petroleum",Yes,,"Organics, Other"
"Hydrocarbons, Petroleum (Unspecified Mix)",Yes,,"Organics, Other"
"Hydrocarbons, volatile",No,,Not Assigned
Hydrochloric acid,No,,Not Assigned
Hydrochlorothiazide,No,,"Organics, Other"
Hydrocinnamic acid,Yes,,Not Assigned
Hydrocodone,No,,Not Assigned
Hydrocodone bitartrate,No,,Not Assigned
Hydrocodone-d3,No,,Not Assigned
Hydrocodone-D6,No,,Not Assigned
Hydrocortisone,Yes,,"Organics, Other"
Hydrocortisone-d4,No,,Not Assigned
Hydrogen,No,,"Inorganics, Major, Non-metals"
Hydrogen cyanide,No,,Not Assigned
Hydrogen peroxide,No,,Not Assigned
Hydrogen phosphate,No,,Not Assigned
Hydrogen sulfide,No,,"Inorganics, Major, Non-metals"
Hydrograph limb (choice list),No,,Physical
Hydromorphone hydrochloride,No,,Not Assigned
Hydroquinone,No,,Not Assigned
Hydroxide,Yes,,"Inorganics, Major, Non-metals"
"Hydroxy-amitriptyline, 10-",No,,Not Assigned
Hydroxybupropion,No,,Not Assigned
Hydroxyzine,No,,Not Assigned
Ibuprofen-13C3,No,,Not Assigned
"Ice cover, floating or solid - severity (choice list)",No,,Physical
Ice thickness,No,,Physical
"Ice thickness, submerged",No,,Physical
Ignitability,No,,Physical
Imazalil,Yes,,"Organics, Pesticide"
Imazamethabenz acid,No,,Not Assigned
Imazamethabenz-methyl,No,,Not Assigned
Imazamox,Yes,,"Organics, Pesticide"
Imazapic,Yes,,"Organics, Pesticide"
Imazapyr,No,,"Organics, Pesticide"
Imazaquin,No,,"Organics, Pesticide"
Imazethapyr,No,,"Organics, Pesticide"
Imidacloprid,No,,"Organics, Pesticide"
Imidacloprid desnitro-olefin,No,,Not Assigned
Imidacloprid desnitro-olefin hydrochloride,No,,Not Assigned
Imidacloprid-olefin,No,,Not Assigned
Imidacloprid-urea,No,,Not Assigned
Iminostilbene,No,,Not Assigned
Imipenem,Yes,,Not Assigned
Imipramine,Yes,,Not Assigned
Immediate oxygen demand,No,,Not Assigned
